"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Clarkia rubicunda.tif",22,0.427103994568474,0.773268346820289,-0.254702023212045,0.07852078695758,14.407488302751,81.5663419203325,18.4336165514859,9.9650532765822,627.413907137784,89.0810973427512,361.655975341797,6.59470391273499,0.555011079900644,195.772081201727,51.3742202845487,63.8114215243946,15.2083414251154
"Clarkia similis.tif",37,0.590235193164962,1.578958679197,-0.984497054849367,1.88319342618719,16.5941130148398,121.971434103476,24.5413404413172,9.7001946165755,446.774527884818,85.1044633195207,259.792493665541,11.6557454160742,1.63785158057471,173.281971905683,30.2787102299768,68.0705099363585,14.4049179102923
"Clarkia speciosa.tif",64,4.02582559157715,1.4105857936839,-0.922192468520202,2.00759027402492,15.2826376855373,117.597938895226,23.4155769199133,8.0388205004856,476.560248613358,86.8999285697937,272.970189094543,4.19319114647806,1.92747819109354,186.524389088154,41.1691924482584,66.6681100428104,14.1601536124945
"Clarkia springvillensis.tif",2,NA,1.36616635802345,-0.583361787492511,5.366234303562,17.2925133705139,124.238838195801,27.6420297622681,8.16013169288635,563.839294433594,83.3692054748535,307.910491943359,6.89144396781921,4.67519211769104,194.731224060059,57.4295139312744,63.3596925735474,15.5433567762375
"Clarkia stellata.tif",29,1.81106939379561,0.209590687962444,-0.00836507190296625,0.724314493426925,9.12855013485613,122.31467832368,19.9008904818831,-0.199730135307744,993.79961632038,71.8460282950566,519.947653934873,22.9414778084591,0.984029097803708,198.856833096208,98.4578957393252,59.5026520038473,18.7442356635784
"Clarkia tembloriensis.tif",28,0.975045904808558,2.10908520079694,-1.59200197992506,0.967381602176817,15.9488860879626,127.649363381522,23.7179365839277,8.80893949099949,272.242387499128,87.2591146741595,156.62027822222,2.05279964208603,1.18486519902945,189.15733732496,17.2889390034335,72.5495400428772,10.7288085520267
"Clarkia tenella.tif",36,9.62762236092462,0.244152619497627,-0.175451839469087,2.54408609134161,12.6515675501691,93.1369471020169,18.988158331977,6.70310648282369,735.031945546468,96.3384574254354,448.761404673258,24.6850558206032,1.61040352616045,140.979405853483,44.4471144411299,63.7508975929684,19.1702509654893
"Clarkia unguiculata.tif",229,14.4757256459176,1.3882328837137,-0.778799827901324,1.42728647610502,15.3894545417686,113.260534461409,22.802078051338,8.57161887604987,531.814754702639,88.5286371489279,315.353322224846,5.33064775852137,1.44985299131235,185.462697508033,41.7725315775934,66.1507014770175,14.0511549721639
"Clarkia virgata.tif",13,0.335330164984387,0.801087224866435,0.118812458868512,2.5488734017461,12.9535415355976,121.939742455116,22.2301839681772,4.67821632898771,1060.50607534555,82.5745597252479,554.664424015926,12.5395580071669,2.33176517486572,194.092568030724,73.444516988901,58.958763049199,16.8190534114838
"Clarkia williamsonii.tif",30,1.23802961425785,0.930868801472616,-0.276776385770845,3.23573114066497,13.2854575316111,123.02587483724,22.7200286547343,4.80450198849042,819.775005086263,81.8502332051595,439.397883097331,9.51117065747579,2.87750585476557,190.182151285807,58.7341838677724,60.4106783866882,15.9470741589864
"Clarkia xantiana.tif",34,1.31915273808476,1.55777775101053,-1.3800936001779,1.94249493036001,15.1088556682362,126.320858226103,25.171415385078,6.5752324777491,299.976943296545,82.7861467249253,175.662287319408,5.6690379521426,1.77691803960239,180.288062376135,28.1116931499804,71.0163807588465,15.103836480309
"Epilobium adenocaulon × hirsutum.tif",22,0.126255057106036,-1.48704943589676,0.928474190687971,-0.773229775221817,7.87938031283292,45.3440472862937,16.7088073383678,-0.180722677572207,704.544687444513,22.4686567133123,225.181186329235,124.304654208097,0.125644973436878,191.365799296986,82.4552111625671,57.123797936873,22.1890952587128
"Epilobium adenocaulon × lamyi.tif",8,0.00499397741116888,-1.41638404140941,0.753327838451957,-0.980945224874994,8.1961761713028,38.1036903858185,16.9499943256378,0.336367840645835,610.148300170898,20.2883386611938,188.02735710144,110.365007400513,0.0874616760993376,199.962970256805,79.854039311409,60.6691037416458,22.3081682324409
"Epilobium adenocaulon × montanum.tif",19,0.10683616930423,-1.44305473335547,0.853889558015005,-0.837456006240072,8.1345201542503,38.5079096743935,16.772964075992,0.301343364801524,669.442773116262,22.3755933861983,213.333610133121,118.253184268349,0.0916592855202524,192.254230900815,79.1373618778429,59.8904351184243,22.0930519104004
"Epilobium adenocaulon × obscurum.tif",57,0.226736926146256,-1.59810017037617,1.00323421931642,-0.85911855523448,7.79525624660023,45.8012505581504,16.5092954133686,-0.128864376637865,695.389228151556,22.2000403153269,225.00775066175,124.232706705729,0.106050204113943,193.801817955329,89.448373844749,54.7333955764771,22.4856667825353
"Epilobium adenocaulon × palustre.tif",16,0.0369566333337843,-1.45749593814457,0.931448932002299,-0.927699251231539,7.23121649026871,56.6338484287262,16.830127954483,-1.76147004822269,717.479373931885,22.8644800186157,235.616954803467,127.380414009094,0.0999870218802243,199.790586471558,85.2184497117996,53.9475675821304,22.2351685464382
"Epilobium adenocaulon × parviflorum.tif",10,0.0219858813390487,-1.313507534849,0.670841486749957,-0.824189504726173,8.00253028869629,43.3835886001587,16.9060512542725,-0.00314903675825917,633.192367553711,22.7305366516113,201.884298706055,111.129047393799,0.0988130655139685,191.795119730632,79.4095213890076,61.1542366345723,21.3686314105988
"Epilobium adenocaulon × roseum.tif",6,0.00719082925525797,-1.49166621415345,1.01397962407819,-0.772676584013881,7.69131358464559,50.4070326487223,16.6376558939616,-0.447168325384458,727.246307373047,21.1232941945394,234.032335917155,131.91423924764,0.208637667198976,198.683419545492,82.5625038146973,55.1895875930786,22.4638835589091
"Epilobium adenocaulon × tetragonum.tif",6,0.0104403903594148,-1.42344239298995,0.909526634719998,-0.934228412676703,8.38771144549052,32.869034131368,16.8702739079793,0.704391822218895,675.706919352214,21.9204266866048,218.552207946777,120.665962219238,0.0820670595082144,197.160221099854,78.5044460296631,61.2155076662699,22.1021722952525
"Epilobium aggregatum.tif",21,0.439128123169715,-1.41508012268685,1.57060917341468,-0.484772654161129,9.79293518974668,52.7600178491502,15.8469708760579,4.560199317478,1014.72387985956,21.0142488025484,328.572774251302,186.843949817476,0.255599071404764,196.814746493385,80.7114408129737,58.0085319791521,24.1999170893715
"Epilobium algidum.tif",14,1.70429839410643,-2.27034789087808,1.79249775296375,2.89879663017915,3.10957949023162,70.7090958186558,13.6383688109262,-6.59870681592396,1314.08980887277,15.3457205636161,430.837291172573,249.412287030901,2.17727924244744,128.18945986884,123.564762524196,53.0130951745169,19.8856148719788
"Epilobium alpestre.tif",34,2.94504668093975,-1.46869055969233,1.08538884561037,1.03335680832643,5.81501057218103,80.3502147898954,15.1754175354453,-3.55373820005094,1031.96780215993,27.4956554805531,363.495110904469,170.988364275764,1.11960116291747,166.298358187956,101.948447760414,54.8059015835033,20.236002964132
"Epilobium alsinifolium × hornemannii.tif",7,0.00492511359586638,-2.29634792035753,0.189525060906641,-0.557941904821324,0.116046788437026,56.7078590393066,13.0147581100464,-11.3435362407139,437.354452950614,42.4658486502511,186.08114188058,60.2178322928292,0.174807142998491,186.380642482213,93.8586709158761,50.5045997074672,24.58574117933
"Epilobium alsinifolium × palustre.tif",2,NA,-2.2599189595709,0.344487421388131,-0.766389261301671,0.336932554841042,59,13.7107939720154,-11.5499844551086,489.678634643555,37.891975402832,198.153121948242,71.3470268249512,0.19556538015604,198.400117874146,103.841795921326,49.3062334060669,24.2653822898865
"Epilobium alsinifolium.tif",558,7.29202834900027,-2.33384025248445,0.822333041063538,0.343024206849815,1.37813213214071,55.0668718960123,11.6621729122695,-7.8111618740424,806.260644345301,30.9563521791957,286.930106897935,116.680821880218,0.601461340810129,162.846266206447,104.352560154996,52.0679162394616,22.4410953664153
"Epilobium alsinoides.tif",128,15.8341172352916,-1.84315843686521,2.38726151890748,1.6828260562464,9.42206579633057,55.2287192344666,14.0136698447168,4.79293993237661,1529.79468607903,15.4185020104051,446.016662120819,285.483270287514,1.047811102384,121.792444624007,96.3519465848804,56.236054584384,21.0216604322195
"Epilobium amurense.tif",206,22.0920546970375,-0.623027839050927,2.21196619237815,1.03098349320457,11.2017311019805,63.6737373037246,22.9914492912663,0.0618120663057904,1562.41701737191,44.0996081991103,675.510263091152,183.810191478544,1.22587248458735,179.244917258476,103.48818024694,54.2716948098735,18.5502846723236
"Epilobium anagallidifolium.tif",1245,80.4142229367056,-2.05824030790481,0.806217385310782,0.817941716965496,1.79341904494334,64.7609469861869,12.0248377597954,-7.5996792902013,923.07145563455,34.0814476572366,344.886673460811,124.390903540692,0.840942542780056,155.529994055481,106.207938965928,54.1339038956117,20.9320376461928
"Epilobium anglicum.tif",2,NA,-1.26521490198652,1.096457711839,-0.815051806040742,10.1761531829834,58.1307125091553,16.4892139434814,4.72615313529968,753.400817871094,15.3695316314697,229.586357116699,154.236885070801,0.0782420039176941,199.488767623901,67.5759248733521,58.1387391090393,24.1203799247742
"Epilobium angustum.tif",4,NA,-2.42398693552753,2.7416129979637,2.76814670502202,6.18901324272156,62.8459434509277,11.3423466682434,1.07843825221062,1650.25741577148,12.8808493614197,479.325012207031,401.061386108398,1.56876581907272,95.8424577713013,128.298939466476,57.5087649822235,20.5343283414841
"Epilobium arcticum.tif",46,1.98273395693008,-2.66121200153507,-1.2871364353785,-0.0548634207974938,-12.214192930771,52.6872219832047,7.60547338879627,-30.2003766142804,210.865879224694,67.8972883639128,114.299039674842,19.5681647528773,0.49938806194974,174.270390914834,117.993231192879,62.7562284054964,18.6036039953646
"Epilobium aschersonianum.tif",2,NA,-1.37370736669506,1.48784288022233,-0.355113052096753,9.94537353515625,50.8915500640869,15.7715125083923,4.81926560401917,949.557922363281,20.2388916015625,283.67692565918,185.115608215332,0.404905840754509,199.302707672119,69.3167624473572,57.9860587120056,24.0985794067383
"Epilobium astonii.tif",4,NA,-1.81050646985389,2.54042759199968,1.72254340382221,10.5345866680145,56.9351186752319,15.2827513217926,5.84991961717606,1516.43643188477,16.9884850978851,489.745109558105,299.702339172363,0.9437405616045,109.375212669373,105.241697788239,54.4373908042908,20.5684311389923
"Epilobium atlanticum.tif",2,NA,-0.370206904872953,-0.719076255324368,1.59873383916438,7.78402972221375,102.653644561768,14.3644695281982,-0.705196887254715,546.963272094727,53.023609161377,226.059043884277,16.1071410179138,1.61446487903595,181.469573974609,73.6548285484314,64.8370695114136,18.227055311203
"Epilobium australe.tif",24,3.69303581753379,-1.64193333442486,0.147470270234593,1.05056429520231,5.31005310018857,62.9586272239685,10.7293314139048,-0.0500932031621536,592.387675921122,39.4771352608999,280.007364273071,76.1957969268163,0.93133469671011,155.512349446615,92.4857862790426,62.6810148159663,21.5625777840614
"Epilobium barbeyanum.tif",9,0.447947355977221,-0.864155541085514,-1.10472590736674,2.79798753060788,4.14724163379934,103.695578681098,10.1868057780796,-2.83355534738965,480.177020602756,82.0791651407878,269.959516737196,20.1339925262663,1.50760285721885,122.049550586277,39.8908992608388,69.0416782167223,22.0955914921231
"Epilobium billardiereanum.tif",7,0.21182927464475,-0.159516204121186,0.920345283240615,-0.44367898095288,14.382586479187,57.8274149213518,19.2192380087716,9.85208708899362,793.611293247768,34.5447006225586,299.056335449219,128.530930927822,0.265283378107207,192.685836973644,39.8843335651216,62.2805511383783,19.2450473989759
"Epilobium billardierianum.tif",557,22.0143411501719,-0.355296014267035,0.83554724936072,0.57966425989429,13.2990603061724,74.765248868795,18.9670191393292,7.60585382040356,847.03780969041,23.8773778276769,291.841932930253,138.512525404377,0.605236882043758,151.879040287184,42.3054961469058,59.4400109953683,17.9034321226808
"Epilobium blinii.tif",10,1.53915212379919,0.387509717059706,1.03903180022477,1.00821975305626,14.1649124145508,76.073819732666,21.1187496185303,5.54161026626825,1183.64685058594,77.8297924041748,643.303903198242,69.5571701049805,1.08823128938675,187.943089294434,49.0695294380188,59.6830706596375,17.9856004238129
"Epilobium boissieri.tif",4,NA,-2.42264828401958,1.86305953871661,0.156653008908169,7.57038223743439,43.3581318855286,13.0703914165497,2.7804246544838,1011.62832641602,21.9575171470642,347.415985107422,187.79292678833,0.595025904476643,175.342579841614,136.798891544342,50.5756952762604,25.1382019519806
"Epilobium brachiatum.tif",3,NA,-1.08759238248161,0.951028674009412,-0.621140143322666,9.83895715077718,61.4204546610514,16.2984393437703,4.24767812093099,754.325520833333,15.0571645100911,233.347834269206,157.936711629232,0.202958355347315,199.627513885498,58.0498282114665,61.4717874526978,23.4269466400146
"Epilobium brachycarpum.tif",1030,41.4989299016863,0.439186474031397,-0.544834111960245,0.614676613872122,9.62650759819063,111.715457816263,20.0276061391368,0.282834623949924,609.010188856403,54.5532360150976,288.778761791488,41.7554435005466,1.01274256717992,194.145487292145,57.1964880326033,65.0209581578819,16.2812869789531
"Epilobium brevifolium.tif",85,16.6763754753143,0.277366400877262,1.09635326502664,0.873677655085431,14.0051228467156,72.9178156235639,22.3487287184771,4.69161143802545,1234.59113302792,69.9826172772576,614.196316348805,68.1298615680021,0.960610785554437,182.851113599889,50.7916428678176,59.8446007111493,18.4687216618482
"Epilobium brevipes.tif",9,0.545762220713123,-1.65144839900979,1.21370271957329,2.08173089815908,9.17819272147285,52.9918509589301,13.7789987987942,5.09394348992242,925.542399088542,14.5207631852892,262.828386094835,173.520994398329,1.5624802046352,129.790599822998,74.8232534196642,58.3973118464152,20.2497443623013
"Epilobium brevipilum.tif",2,NA,-0.961268335646107,0.82902880826936,-0.824662615481844,10.0130677223206,61.1306819915771,16.5522632598877,4.37614238262177,695.556182861328,13.108283996582,205.074996948242,149.075752258301,0.0927292294800282,199.669952392578,52.6603064537048,61.3991355895996,22.2531599998474
"Epilobium brunnescens.tif",139,23.1144007982045,-1.71071316380448,2.82141939450438,1.39353916044882,10.974581166137,49.6801705531937,15.4526473909831,6.71960884413059,1677.84611544163,16.625610447616,497.262625605082,310.730221041673,0.895132966285987,127.47770170628,96.2438879882117,54.7870146799431,20.8524606839644
"Epilobium canum.tif",362,18.3528459473048,1.26965194257458,-0.968300895858379,1.49432084451719,15.0503956000449,112.38660992575,22.8205685510161,8.04704051969112,432.508190302559,82.230858765913,249.128566900011,8.33687644513742,1.38818202969893,175.141496857993,36.882163560998,68.3024196081801,14.6531181309177
"Epilobium capense.tif",12,0.657009553871377,0.639557381761968,-0.222754746081922,1.41280817773116,13.6900240580241,112.653027852376,18.2459948857625,8.40265595912933,704.435231526693,63.9401384989421,382.237360636393,35.8932996590932,1.14247452219327,164.697783311208,27.0571308086316,61.6197415192922,16.5963411529859
"Epilobium chionanthum.tif",36,4.48168857050264,-1.42463518922346,2.2569056555437,0.719692562986587,11.1859816975064,51.4120802349514,15.8476707670424,6.96199132170942,1377.20930311415,16.8645830154419,412.317746480306,260.279219945272,0.668981586065557,149.518945049357,82.3641949847893,56.1004947732996,20.7489450507694
