"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Terminalia seyrigii.tif",59,1.28402921301931,1.67070940080031,0.725346861210519,0.411767357775646,22.9595981533244,76.005572755458,25.7394864357124,19.0550038935774,928.322944770425,84.5700161820751,530.333464541678,62.627739922475,0.568651268037699,181.346496969967,15.4889678692414,64.7871855719615,15.053722264403
"Terminalia soembawana.tif",1,NA,1.04109883448923,3.26420133928698,1.70238785097573,22.0698471069336,64.7379684448242,23.5436725616455,19.9959888458252,2474.61010742188,88.1737518310547,1381.58068847656,16.3504390716553,1.00838625431061,161.778926849365,54.6844491958618,52.6877822875977,17.3309230804443
"Terminalia solomonensis.tif",10,0.296251087522249,0.0776376377603522,6.24807505861606,0.719786135806763,23.7659123420715,36.4955619812012,24.0370260238647,23.139811706543,3196.15738525391,28.2913900375366,1188.3368347168,496.402935791016,0.825852247327566,185.159707260132,78.3237518310547,50.8083945274353,17.8638475656509
"Terminalia spinosa.tif",17,0.266509521696213,1.71075892633987,1.12370567243662,0.0394323930491595,24.9428977966309,62.8755760192871,26.7480657240924,22.9267327925738,960.83295395795,62.4133850546444,494.220200482537,75.3636753979851,0.64648639542215,198.965633616728,13.8942806931103,63.6944479287839,14.1556543883155
"Terminalia steenisiana.tif",2,NA,0.899517988216272,3.03451296183283,0.405479107138166,26.0869722366333,41.7832145690918,26.8739109039307,24.8369550704956,1639.39678955078,52.6109733581543,751.380706787109,150.654457092285,0.887996136210859,198.63557434082,30.0706732273102,51.6959495544434,17.9641236066818
"Terminalia stenostachya.tif",40,1.93842786993414,1.90388939387357,0.69076551031509,0.400523566934934,21.9903732538223,90.1098125457764,24.9507292747498,18.2689093112946,1013.60650177002,98.0892551422119,641.977294921875,20.9586484670639,0.654832489788532,193.702979469299,17.2704494655132,59.2340241670609,13.8333493292332
"Terminalia stuhlmannii.tif",8,0.0545850239872249,2.4157040593236,-0.189951926909138,0.314824479080795,23.3312921524048,103.086744308472,27.3914959430695,18.0274569988251,692.561241149902,114.86372756958,496.567501068115,1.78246979415417,0.464722195640206,186.39068031311,13.3105802759528,64.6840546131134,13.2089945971966
"Terminalia suaveolens.tif",48,2.41474219515791,0.205780235797314,5.73155319252499,-0.388670275235902,25.1044397354126,42.9501732985179,25.6197568972905,24.4121344089508,2782.52218373617,33.0066003799438,1063.30617141724,425.049066861471,0.112208524767387,199.627990722656,43.7697891990344,44.182285686334,21.0998867253462
"Terminalia subacroptera.tif",120,3.77827306636002,2.03834410888414,1.38519267333181,0.205977314202038,25.5593703746796,66.6896999200185,28.0540833791097,22.1508101781209,1194.04233296712,111.879417355855,880.608702087402,16.2009341180325,0.249115260250013,181.028990999858,19.1593110670646,60.3482039292653,15.1766346653303
"Terminalia subspathulata.tif",16,3.14756230113114,0.694037452978635,5.66940655321321,0.461554814366332,25.7621136903763,45.216669678688,26.6403112411499,25.2682280540466,3054.67718505859,44.9038835167885,1322.95664978027,363.087482452393,0.641969595802948,195.227569103241,79.2436418235302,51.7043583393097,18.0314888358116
"Terminalia sulcata.tif",2,NA,1.11503173370852,2.45917123672148,-0.376065796071427,25.7761068344116,35.240177154541,27.0999364852905,23.6391849517822,1381.98809814453,61.4395961761475,662.958038330078,147.24048614502,0.279457800090313,197.510885238647,28.1791408061981,58.9857125282288,16.8814104795456
"Terminalia superba.tif",85,3.68157607066442,1.33766271870321,2.69095882467439,-0.204751834552242,24.6703022676356,50.9104096580954,25.9884251987233,23.2897826250862,1779.06971722771,61.7153654435102,868.040879911535,71.2743003368378,0.376960091380512,199.223484936882,24.3463136644924,52.0686954273897,14.9728155921487
"Terminalia supitiana.tif",3,NA,0.53386330366147,4.52287429764814,1.23754999765505,25.893159866333,39.8410453796387,26.4177850087484,25.1598256429036,2404.98555501302,36.8252665201823,1037.17313639323,265.309842427572,1.32465296983719,185.225761413574,67.6025695800781,51.3037242889404,17.5016872882843
"Terminalia supranitifolia.tif",8,0.000432372348144756,2.13239518872787,-1.04298181172649,1.63604195324183,25.9523727893829,99.0386800765991,31.2326111793518,19.1194643974304,331.119976043701,95.210898399353,233.754472732544,2.43469785153866,0.375438697636127,84.4041215777397,15.4974694252014,75.1701490879059,13.2409442961216
"Terminalia tetrandra.tif",4,NA,0.665435685271644,2.86096538460876,0.0105949764370975,20.1131372451782,59.8054504394531,22.9131350517273,16.6065454483032,1875.79733276367,68.6324844360352,880.897766113281,148.223293304443,0.396735532209277,199.34522819519,36.275857925415,52.324551820755,18.5047106742859
"Terminalia tetraphylla.tif",242,31.4587264569471,1.13765056209259,2.91216017948076,0.175350817216939,24.6904804805094,59.4587047435035,25.8736264922402,23.3108654337481,1827.87190284414,58.9894406421125,814.95259995894,146.764130440625,0.582628372921955,195.965972451139,31.1283150297223,52.5509241343201,16.8001573016821
"Terminalia tetraptera.tif",16,0.0523903973671607,1.69829971290249,1.28936229909828,-0.500783599177863,26.2303379774094,47.6012707948685,27.9556391239166,24.3558818101883,883.815826416016,68.5965938568115,556.701877593994,59.1286262273788,0.2617423532065,199.89998960495,20.2510247826576,62.8269887566566,14.3976402431726
"Terminalia tricristata.tif",26,0.703394425870064,2.08748833765372,0.380469162182153,0.0980566299231645,24.2457166084876,80.6873579758864,26.6977339524489,20.4534375850971,785.266864483173,101.47454232436,557.109513502855,28.8987233822162,0.326538667655908,186.551551965567,13.6008526224356,66.1267024186941,14.487356543541
"Terminalia triflora.tif",118,6.8470868962784,0.926372688594611,1.60447575912046,0.331740474234623,21.171558372045,81.2201122348591,24.6366713733996,16.4511721619105,1267.50836957511,49.3040192410097,522.985601651466,129.073159476458,0.689826465720879,188.397032462944,27.910435791743,56.443623922639,17.093917660794
"Terminalia tropophylla.tif",24,2.41224640064045,1.6857296188121,1.29521782192077,0.521370390756939,24.4980010986328,67.6100831031799,26.4684824148814,21.3174491723378,1136.05444717407,95.2982621192932,706.401737213135,56.7182851235072,0.598602967647215,182.783134778341,22.0197663555543,61.5775327682495,15.8103441695372
"Terminalia ulexoides.tif",19,0.332934845504104,1.5484782404248,0.874949835544225,0.206921971848199,23.8856970134534,64.5853520443565,26.6563056142707,20.157396015368,907.083398116262,77.1105390849866,468.637129934211,79.2257448999505,0.48295195479142,181.274144222862,18.0333137763174,65.3433706383956,15.3836717354624
"Terminalia valverdeae.tif",4,NA,1.53857977938712,0.0820257475453454,1.09134008517573,22.926513671875,64.1804304122925,24.0200309753418,22.0210394859314,494.389465332031,127.420742034912,437.851051330566,4.88018250465393,1.07976742088795,184.277332305908,33.6260426044464,63.3885517120361,16.2764947414398
"Terminalia virens.tif",24,0.0861793109224805,0.384730659988838,6.16814301955193,-0.405605574960249,24.5885762373606,40.9638528823853,24.9970988432566,23.9626737435659,3201.49611409505,36.9047323067983,1269.93290964762,416.688557306925,0.0257108843652532,199.638582070669,49.9105306267738,45.6531227032344,19.3985344866912
"Terminalia viridiflora.tif",60,2.79418069922345,0.476444246692968,5.50705350105629,-0.345166991632667,24.9887047449748,46.2261713663737,25.6785179456075,24.1445441563924,2757.98487752279,34.7626939296722,1040.99008433024,416.50010433197,0.185287963723143,199.17846399943,40.6726282517115,45.5835741043091,18.6678647796313
"Terminalia welwitschii.tif",14,0.107373652915944,1.34303237722882,1.63420483253419,-0.341383877630956,23.3825313023158,64.0800982883998,24.3806458881923,22.0403227124895,1364.22460065569,67.5341186523438,606.687393188477,20.7889159577233,0.32717213673251,199.660456248692,18.2505927085876,51.7813395772661,14.8191115856171
"Terminalia yapacana.tif",8,0.000349549740688175,0.882651780656627,5.93123288634939,-0.346241319628355,24.6163153648376,42.9514765739441,25.0163156986237,24.0353491306305,3394.99337768555,47.772608757019,1453.41917419434,311.103116989136,0.0372447402914986,199.442836284637,54.8561903238297,46.9942497014999,16.0524243712425
"Thiloa schultzei.tif",1,NA,1.48446516885928,3.79422973477566,-0.418083587108726,27.0261154174805,65.7382659912109,27.4261093139648,26.452278137207,2453.04296875,44.0457534790039,1002.77166748047,185.159271240234,0.129712790250778,199.991802215576,45.2166814804077,53.4661064147949,15.369695186615
