"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Rotala cordata.tif",11,0.905177782141221,1.09920717908242,2.58522802713199,1.11654043714202,23.8014732707631,59.4825524416837,26.5588422255083,20.4669901240956,1746.58222545277,66.8021314794367,822.506392045455,131.561657905579,1.17741534655744,185.884846427224,44.6037950082259,56.7504702481357,16.5872504711151
"Rotala diandra.tif",172,7.04200271435261,2.58676527709025,0.040037860817136,0.400367479823938,26.5037069431571,96.5659439397413,30.3007702051207,20.9984515933103,772.764829413835,107.81358705565,568.186880643978,8.14323493561079,0.195147246047909,159.701604457789,11.4749924590768,68.318074115487,13.2671396274899
"Rotala elatinoides.tif",9,0.0254311188263814,3.63229237129767,-1.07957499605904,-0.343657798175074,29.4772550794813,114.724675496419,34.4753545125326,23.1675434112549,303.844882541233,148.986106024848,313.525512695312,0.111080255773332,0.0283498990659912,199.93754196167,11.8974544306596,73.9102834065755,13.0835429297553
"Rotala filiformis.tif",8,0.115410100474592,1.38821372776663,0.973018832424832,0.0687531722453539,19.8272151947021,82.4289379119873,22.7793569564819,17.8979690074921,1154.42137145996,90.1193408966064,643.960613250732,0.657669484615326,0.49599645100534,199.708666324615,23.3603158891201,54.2754309177399,15.417318880558
"Rotala gerardii.tif",1,NA,1.49240922593085,2.00460873053859,-0.671561775242891,23.9261016845703,66.2610321044922,25.5260887145996,22.6999778747559,1639.46618652344,55.5226898193359,649.453979492188,59.1705932617188,0.0593334510922432,200,16.5500335693359,54.5258455276489,14.4801952838898
"Rotala gossweileri.tif",11,1.17722237068922,1.79536077410491,1.4120437671438,-0.00217442405152231,22.8814021023837,81.8934842889959,25.5601461583918,20.8288420763883,1304.34221302379,87.0040425387296,784.026478160511,24.929515470158,0.42396123029969,199.697188290683,26.0245199853724,55.9570043737238,14.3566514578733
"Rotala hippuris.tif",7,0.0581756934249968,0.495288813444112,2.17001497242926,0.252532030013917,15.59479536329,63.4396514892578,26.7569195883615,5.08048990794591,1585.85457938058,55.4843303135463,807.303501674107,134.736893790109,0.728953889438084,197.294114249093,58.3226436887469,57.7015307290213,17.184947013855
"Rotala indica.tif",257,16.9258633426462,0.233172551700612,2.11685953396074,0.201847778373233,14.8827198859783,63.3185008824567,26.102407136316,3.93918772524491,1570.57592084714,47.2237054179151,681.617154963749,161.365708384532,0.717628504497503,194.503496860252,64.1655069492207,57.7789834971249,17.5796003474645
"Rotala lucalensis.tif",2,NA,1.5570637207961,0.678014288620499,-0.200945986000542,20.5323600769043,90.238525390625,21.445408821106,19.532338142395,1085.77618408203,79.0004959106445,543.977203369141,0.761584401130676,0.310393422842026,197.160358428955,17.1858282089233,56.1930446624756,13.7491192817688
"Rotala mexicana.tif",281,16.164482952064,2.19252970075907,0.476497408840847,0.494880523475246,25.451505511681,88.1016178877752,29.1386640012476,20.2698972844568,908.715169940555,98.9514187171366,620.086003205106,23.7113593213287,0.272752892438097,157.890169730814,14.8960315083128,65.4015104468041,14.0582833852915
"Rotala myriophylloides.tif",15,0.513048831435522,1.68628873750767,0.541700138560666,0.00472187943270521,20.3591051737467,93.0146148681641,23.5208492279053,16.8130325317383,1020.4426554362,94.1334696451823,586.914125569661,4.14461588064829,0.417976527133336,199.668181101481,20.2468895236651,58.3602126439412,14.8190218607585
"Rotala occultiflora.tif",181,9.15108411137781,2.38469045818516,0.301738856316652,0.428798280219002,25.668025643786,93.7206426167356,29.3921092333715,20.3880490466376,866.248597708855,103.390459829931,614.346069673148,13.9293473721868,0.244311519419949,161.365450546886,12.3318770047051,65.9347440709067,13.5905147863356
"Rotala ramosior.tif",410,23.0436073310619,0.693095691568569,1.35167950155727,-0.694060186713358,16.416808000425,85.0986965272485,26.0812679755978,6.07850839900898,1138.55475136361,30.6930512405023,413.154140751536,175.539763550642,0.183944979445759,195.901486717782,41.3199530818598,57.5353054767702,14.874495618324
"Rotala repens.tif",5,0.115155986564901,2.15440181005507,0.654216898096399,1.58756450436827,20.3796451568604,104.261267089844,23.4124954223633,18.4101055145264,1161.03074951172,118.790458679199,874.894982910156,7.73842353820801,1.30113868713379,183.074610137939,37.1305051803589,61.5061250686646,11.7959944725037
"Rotala rosea.tif",41,10.2136024005683,1.13249297395821,2.3753220670684,0.477272576611734,22.3858621643811,57.4379916307403,26.3986642418838,17.4275650703689,1676.69508175734,73.8236578499399,912.082328238138,95.5673322910216,0.636965710374458,186.019929079505,44.0585775433517,58.2502681608123,16.5116354449978
"Rotala rotundifolia.tif",170,21.6525644828718,0.86702015489511,1.8328837338939,0.46579246251105,18.9483370612649,67.3487150865443,25.7130901785458,10.822868022498,1465.37621495864,69.0525606491986,763.793734202665,98.1952856456532,0.699429003751892,187.90861194835,40.8165528858409,58.4166290563696,17.002846288681
"Rotala serpyllifolia.tif",1,NA,1.42422437290045,1.63144529509751,0.2972134875796,23.9644050598145,62,26.9597225189209,19.8335800170898,1406.59509277344,83.7393798828125,707.334533691406,39.621223449707,0.380659371614456,171.232147216797,28.4669752120972,56.8416204452515,15.1420381069183
"Rotala stagnina.tif",23,1.72540017004726,1.98176028365388,1.7204432971051,-0.0383237181417873,25.1073148976202,80.3862178636634,27.787354759548,23.1297853303992,1432.59488578465,87.1745758056641,884.003415315048,24.6738899039186,0.314439630702786,198.894107818604,23.6492815536001,56.8661824101987,15.5649902198626
"Rotala tenella.tif",21,3.38624188814356,1.92899418226555,1.70090581296686,0.0605191531430357,25.0272486550467,78.5718721662249,27.4908365522112,23.0740052177793,1423.75091552734,83.9881166730608,844.622619628906,37.6584327561515,0.405591302063493,198.076508476621,25.2519615604764,58.1707295009068,15.3904291221074
"Rotala tripartita.tif",41,5.46606731781026,1.40509015422663,1.18139940740932,0.229804235001053,21.8330886654738,76.4058005170124,25.5866441494081,16.8044740862963,1114.25791893936,75.3586955186797,641.232143867307,75.1964735752199,0.406834272690481,179.374025282821,21.241218130763,60.9429398590956,15.5677813340009
"Rotala verticillaris.tif",3,NA,2.24593703709537,1.31714836759225,-0.195590105812271,24.7204335530599,70.5791308085124,27.4783414204915,22.469674428304,1260.20408121745,99.6547520955404,857.612284342448,29.9981892903646,0.234115508695443,197.457992553711,36.0170049667358,63.8645299275716,12.2599871953328
"Rotala wallichii.tif",5,0.0364559898509427,1.43838740917019,3.34849659169667,0.18527474954156,26.105114364624,45.7206703186035,27.6251369476318,24.0363269805908,2050.55671386719,72.1215896606445,1159.30106201172,83.053145980835,0.538551020622253,198.47498550415,42.3676522254944,53.2808420181274,15.7425399303436
"Rotala welwitschii.tif",7,0.457433885777099,2.27128893892836,1.4709605538844,-0.186233203082046,26.4777605874198,81.0875331333705,29.546087537493,24.2305273328509,1345.83616420201,91.7648337227958,828.893746512277,18.8925184522356,0.189790566584894,198.311854771205,19.8252985818045,59.9504473549979,15.2351587159293
"Sonneratia alba.tif",119,18.9971973979172,1.04888369787755,3.84590116964258,0.137023589165373,26.5467756095053,39.4629272412853,27.8964246862075,24.7721606663295,2173.24747088777,70.6601997503713,1093.45101800486,192.57388974338,0.36274353050782,188.678616576725,63.6368410057492,55.5122668849097,17.7748851074113
"Sonneratia apetala.tif",4,NA,2.10016501780916,3.62139634518262,0.0943871053118331,25.8488774299622,60.011360168457,29.2130837440491,20.7281284332275,2454.82870483398,93.8802909851074,1626.62008666992,39.2471194267273,0.149555223761126,197.628962516785,38.7566287517548,57.8637940883636,15.2292267084122
"Sonneratia caseolaris.tif",64,19.367629138883,0.495317109919814,5.18145928100882,0.269406866175274,26.2510598897934,37.9229463934898,27.4088137447834,24.7862263321877,2726.26239013672,45.5822784528136,1154.78121900558,340.933893591166,0.519516654123436,189.869369655848,89.5310952415069,52.709194496274,18.8358540907502
"Sonneratia gulngai.tif",4,NA,1.12278620424616,4.46847620992806,1.07981645267434,25.4995341300964,32.044641494751,27.8234119415283,22.5378227233887,2659.20611572266,85.2625484466553,1508.08316040039,139.311291694641,0.561636153608561,162.202984809875,43.204340338707,54.8483285903931,17.73623919487
"Sonneratia lanceolata.tif",10,0.00731746147563204,2.20335820190372,1.79511569054079,-0.249849280792236,27.514767074585,76.4765487670898,29.8312467575073,24.6813627243042,1500.82330322266,103.856712341309,953.384844970703,4.22582206726074,0.0611885078251362,199.287668228149,30.0781005382538,57.887056350708,16.710838842392
"Sonneratia ovata.tif",6,0.0264445168792848,0.111064508271283,5.66605575379933,-0.331878432312073,27.0506715774536,37.1661084493001,27.7339944839478,26.3129736582438,2733.62052408854,33.7260910669963,1107.88557942708,428.023559570312,0.241451659550269,197.384850819906,135.801880200704,51.0517832438151,19.5991433461507
"Trapa bicornis.tif",12,0.0507988127726694,0.925243575746987,0.980970482544378,-0.594274071257066,16.3256791432699,73.7147610982259,27.9449173609416,4.29629170894623,1137.5475209554,52.5371580123901,537.568748474121,112.00098101298,0.103626850895428,199.974995295207,38.4392421245575,68.0430320103963,17.4824067751567
"Trapa incisa.tif",41,3.76951266377834,0.780641312077286,1.26091140256828,-0.275022063842573,15.7220588311916,73.5682147886695,26.7793949406321,3.95881677836907,1253.50361075052,59.7747458481207,621.896751589891,104.959706190156,0.326384017050902,198.896045374676,43.0726055013455,62.6167672940386,17.179486615871
"Trapa natans.tif",409,46.8898241627801,-0.174628458470584,1.24460997688032,-0.197828410718367,11.544565716262,68.1642049961976,23.2031319974979,-0.0885111912834506,1124.63888732612,40.8963259169991,470.243584910348,139.578394069065,0.51266737574083,195.934691111247,72.259019845661,59.4677398000778,17.993605567657
"Woodfordia fruticosa.tif",56,13.9022150296818,1.30834031859644,1.60163260667843,0.836289242997133,21.894305740084,67.6120351723262,24.8400048868997,17.2292348997934,1350.19592939104,92.2711204801287,866.248614174979,44.8953257160527,0.750415043240147,178.856182132448,33.9608505261796,59.5579019614628,16.4021853314979
"Woodfordia uniflora.tif",20,3.82142831790417,2.28977193521021,0.156832013911589,0.541971484800673,24.5835249900818,93.7266073226929,27.8496528625488,22.0263041496277,794.581240081787,97.8358444213867,546.979535102844,7.9394989669323,0.688449110463262,189.871279589335,23.1643533666929,68.095447397232,14.6043614506721
